rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
9514,JOURNAL OF ECONOMIC THEORY,"9,595",1.458,0.016240,1.458,Journal of Economic Theory
9514,Primary Health Care Research and Development,"1,013",1.458,0.001940,1.458,Primary Health Care Research and Development
9514,"REVISTA BRASILEIRA DE PARASITOLOGIAVETERINARIA","1,841",1.458,0.001560,1.458,Revista Brasileira De Parasitologia Veterinaria
9517,"International Journal of Physical Modelling inGeotechnics",508,1.457,0.000610,1.457,International Journal of Physical Modelling in Geotechnics
9517,Journal of Health Organization and Management,"1,328",1.457,0.001500,1.457,Journal of Health Organization and Management
9517,Journal of Public Economic Theory,889,1.457,0.001490,1.457,Journal of Public Economic Theory
9520,COMPOSITIO MATHEMATICA,"3,692",1.456,0.009270,1.456,Compositio Mathematica
9520,Culture Education,614,1.456,0.000610,1.456,Culture Education
9520,Journal of Economic Interaction and Coordination,332,1.456,0.000400,1.456,Journal of Economic Interaction and Coordination
9520,MONTHLY LABOR REVIEW,"1,061",1.456,0.000950,1.456,Monthly Labor Review
9524,"ANNALES SCIENTIFIQUES DE L ECOLENORMALE SUPERIEURE","3,189",1.455,0.005740,1.455,Annales Scientifiques De l Ecole Normale Superieure
9524,Asian Economic Policy Review,325,1.455,0.000320,1.455,Asian Economic Policy Review
9524,Entertainment Computing,530,1.455,0.000700,1.455,Entertainment Computing
9524,HORTSCIENCE,"12,336",1.455,0.003900,1.455,Hortscience
9524,"NUCLEAR INSTRUMENTS & METHODS INPHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERSDETECTORS AND ASSOCIATED EQUIPMENT","30,500",1.455,0.021110,1.455,Nuclear Instruments Methods in Physics Research Section a Accelerators Spectrometers Detectors and Associated Equipment
9524,TEXAS HEART INSTITUTE JOURNAL,"2,217",1.455,0.001230,1.455,Texas Heart Institute Journal
9530,PEDIATRIC EMERGENCY CARE,"4,656",1.454,0.005490,1.454,Pediatric Emergency Care
9531,ELECTRONIC LIBRARY,"1,092",1.453,0.000970,1.453,Electronic Library
9531,FUSION ENGINEERING AND DESIGN,"9,426",1.453,0.011110,1.453,Fusion Engineering and Design
9531,SPORT PSYCHOLOGIST,"2,441",1.453,0.000680,1.453,Sport Psychologist
9531,SPORT PSYCHOLOGIST,"2,441",1.453,0.000680,1.453,Sport Psychologist
9535,"JOURNAL OF GENERAL AND APPLIEDMICROBIOLOGY","1,836",1.452,0.000690,1.452,Journal of General and Applied Microbiology
9535,Kinesiology,761,1.452,0.000750,1.452,Kinesiology
9535,Kinesiology,761,1.452,0.000750,1.452,Kinesiology
9535,PACIFIC AFFAIRS,899,1.452,0.000930,1.452,Pacific Affairs
9535,PHASE TRANSITIONS,"2,106",1.452,0.001160,1.452,Phase Transitions
9535,Signs and Society,151,1.452,0.000810,1.452,Signs and Society
9535,Statistics in Biopharmaceutical Research,609,1.452,0.001320,1.452,Statistics in Biopharmaceutical Research
9535,TURKISH JOURNAL OF BIOLOGY,"1,629",1.452,0.000870,1.452,Turkish Journal of Biology
9543,"GEOPHYSICAL AND ASTROPHYSICAL FLUIDDYNAMICS","1,035",1.451,0.000860,1.451,Geophysical and Astrophysical Fluid Dynamics
9543,"JOURNAL OF APPLIED BOTANY AND FOODQUALITY",853,1.451,0.000510,1.451,Journal of Applied Botany and Food Quality
9543,MONATSHEFTE FUR CHEMIE,"5,355",1.451,0.002620,1.451,Monatshefte Fur Chemie
9543,"Revista de Investigacion Clinica-Clinical andTranslational Investigation",776,1.451,0.000800,1.451,Revista De Investigacion Clinica Clinical and Translational Investigation
9547,"TRANSACTIONS OF THE CANADIAN SOCIETYFOR MECHANICAL ENGINEERING",516,1.450,0.000330,1.45,Transactions of the Canadian Society for Mechanical Engineering
9547,WORLD ECONOMY,"3,972",1.450,0.003430,1.45,World Economy
9549,JOURNAL OF GENERAL PLANT PATHOLOGY,"1,415",1.449,0.000800,1.449,Journal of General Plant Pathology
9549,"JOURNAL OF HEALTH CARE FOR THE POORAND UNDERSERVED","3,459",1.449,0.003540,1.449,Journal of Health Care for the Poor and Underserved
9549,Systems Engineering,852,1.449,0.000490,1.449,Systems Engineering
9552,Occupational Therapy International,666,1.448,0.000590,1.448,Occupational Therapy International
9552,Occupational Therapy International,666,1.448,0.000590,1.448,Occupational Therapy International
9554,"ANNALS OF AGRICULTURAL ANDENVIRONMENTAL MEDICINE","2,691",1.447,0.002410,1.447,Annals of Agricultural and Environmental Medicine
9554,Asia-Pacific Journal of Chemical Engineering,"1,744",1.447,0.001180,1.447,Asia Pacific Journal of Chemical Engineering
9554,"WATER QUALITY RESEARCH JOURNAL OFCANADA",803,1.447,0.000280,1.447,Water Quality Research Journal of Canada
9557,ADVANCED NONLINEAR STUDIES,988,1.446,0.002560,1.446,Advanced Nonlinear Studies
9557,E & M Ekonomie a Management,551,1.446,0.000470,1.446,E m Ekonomie a Management
9557,FACIAL PLASTIC SURGERY,"1,675",1.446,0.001580,1.446,Facial Plastic Surgery
9557,KOREA-AUSTRALIA RHEOLOGY JOURNAL,602,1.446,0.000400,1.446,Korea Australia Rheology Journal
9561,Annals of Dermatology,"2,158",1.444,0.002150,1.444,Annals of Dermatology
9561,Annals of Telecommunications,829,1.444,0.000720,1.444,Annals of Telecommunications
9561,BLOOD PRESSURE MONITORING,"1,536",1.444,0.001130,1.444,Blood Pressure Monitoring
9561,Homeopathy,588,1.444,0.000270,1.444,Homeopathy
9561,JAPANESE PSYCHOLOGICAL RESEARCH,695,1.444,0.000670,1.444,Japanese Psychological Research
9561,LAKE AND RESERVOIR MANAGEMENT,"1,249",1.444,0.000540,1.444,Lake and Reservoir Management
9561,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,"1,665",1.444,0.001100,1.444,Notulae Botanicae Horti Agrobotanici Cluj Napoca
9561,Social Justice Research,"1,603",1.444,0.000750,1.444,Social Justice Research
9569,HERZ,"1,529",1.443,0.001570,1.443,Herz
9569,"JOURNAL OF THE ROYAL ANTHROPOLOGICALINSTITUTE","2,414",1.443,0.002840,1.443,Journal of the Royal Anthropological Institute
9571,Development Southern Africa,"1,271",1.442,0.000980,1.442,Development Southern Africa
9571,"International Food and Agribusiness ManagementReview","1,141",1.442,0.000810,1.442,International Food and Agribusiness Management Review
9571,NEMATOLOGY,"2,516",1.442,0.001280,1.442,Nematology
9571,Revista Latino-Americana de Enfermagem,"2,913",1.442,0.002670,1.442,Revista Latino Americana De Enfermagem
9571,Revista Latino-Americana de Enfermagem,"2,913",1.442,0.002670,1.442,Revista Latino Americana De Enfermagem
9571,Women & Criminal Justice,695,1.442,0.000550,1.442,Women Criminal Justice
9571,ZYGOTE,"1,372",1.442,0.001280,1.442,Zygote
9578,Methods in Cell Biology,"3,748",1.441,0.004190,1.441,Methods in Cell Biology
9579,ACTA PARASITOLOGICA,"1,719",1.440,0.001780,1.44,Acta Parasitologica
9579,Annual Review of Applied Linguistics,"1,386",1.440,0.001820,1.44,Annual Review of Applied Linguistics
9579,"JOURNAL OF APPLIED ANIMAL WELFARESCIENCE","1,119",1.440,0.000610,1.44,Journal of Applied Animal Welfare Science
9579,RADIOCHIMICA ACTA,"3,003",1.440,0.001160,1.44,Radiochimica Acta
9579,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,"1,098",1.440,0.000830,1.44,South African Journal of Psychology
9584,CORONARY ARTERY DISEASE,"1,943",1.439,0.001800,1.439,Coronary Artery Disease
9584,JOURNAL OF POST KEYNESIAN ECONOMICS,"1,040",1.439,0.000710,1.439,Journal of Post Keynesian Economics
9584,Language Culture and Curriculum,785,1.439,0.000810,1.439,Language Culture and Curriculum
9584,PHYTOPARASITICA,"1,935",1.439,0.001100,1.439,Phytoparasitica
9584,SPIN,353,1.439,0.000610,1.439,Spin
9589,"ICHNOS-AN INTERNATIONAL JOURNAL FORPLANT AND ANIMAL TRACES",969,1.438,0.000520,1.438,Ichnos an International Journal for Plant and Animal Traces
9589,JOURNAL OF ELECTROCARDIOLOGY,"3,308",1.438,0.003630,1.438,Journal of Electrocardiology
9589,"NEW ZEALAND JOURNAL OF FORESTRYSCIENCE",771,1.438,0.000260,1.438,New Zealand Journal of Forestry Science
9592,CRIME LAW AND SOCIAL CHANGE,"1,536",1.437,0.001590,1.437,Crime Law and Social Change
9592,"GEOCHEMISTRY-EXPLORATIONENVIRONMENT ANALYSIS",959,1.437,0.000450,1.437,Geochemistry Exploration Environment Analysis
9592,"JOURNAL OF MANIPULATIVE ANDPHYSIOLOGICAL THERAPEUTICS","3,239",1.437,0.001830,1.437,Journal of Manipulative and Physiological Therapeutics
9592,MILITARY MEDICINE,"6,635",1.437,0.006640,1.437,Military Medicine
9592,"TOXICOLOGICAL AND ENVIRONMENTALCHEMISTRY","2,071",1.437,0.000860,1.437,Toxicological and Environmental Chemistry
9597,AFRICAN ZOOLOGY,708,1.436,0.000470,1.436,African Zoology
9597,"Journal of Astronomical Telescopes Instruments andSystems",860,1.436,0.002960,1.436,Journal of Astronomical Telescopes Instruments and Systems
9597,"NORTH AMERICAN JOURNAL OF FISHERIESMANAGEMENT","4,989",1.436,0.002200,1.436,North American Journal of Fisheries Management
9600,Scientia Iranica,"4,031",1.435,0.002720,1.435,Scientia Iranica
9601,"CANADIAN JOURNAL OF ELECTRICAL ANDCOMPUTER ENGINEERING-REVUECANADIENNE DE GENIE ELECTRIQUE ETINFORMATIQUE",402,1.434,0.000570,1.434,Canadian Journal of Electrical and Computer Engineering Revue Canadienne De Genie Electrique et Informatique
9601,INTERFACES,"2,176",1.434,0.001160,1.434,Interfaces
9601,INTERFACES,"2,176",1.434,0.001160,1.434,Interfaces
9601,NEOTROPICAL ENTOMOLOGY,"2,711",1.434,0.001620,1.434,Neotropical Entomology
9601,Water Policy,"2,042",1.434,0.001400,1.434,Water Policy
9606,CLEFT PALATE-CRANIOFACIAL JOURNAL,"5,115",1.433,0.002930,1.433,Cleft Palate Craniofacial Journal
9606,FARMACIA,"1,284",1.433,0.000860,1.433,Farmacia
9606,Nations and Nationalism,"1,702",1.433,0.002330,1.433,Nations and Nationalism
9609,Ecological Restoration,557,1.432,0.000380,1.432,Ecological Restoration
9609,GEOLOGICA ACTA,852,1.432,0.000490,1.432,Geologica Acta
9609,Kinetic and Related Models,792,1.432,0.002320,1.432,Kinetic and Related Models
9609,Law & Policy,909,1.432,0.000690,1.432,Law Policy
9609,"RUSSIAN JOURNAL OF MATHEMATICALPHYSICS",649,1.432,0.001120,1.432,Russian Journal of Mathematical Physics
9609,Theoretical Ecology,828,1.432,0.001020,1.432,Theoretical Ecology
9615,ACTA OCEANOLOGICA SINICA,"2,833",1.431,0.002860,1.431,Acta Oceanologica Sinica
9615,"AUTONOMOUS AGENTS AND MULTI-AGENTSYSTEMS",851,1.431,0.000860,1.431,Autonomous Agents and Multi Agent Systems
9615,HIGH PRESSURE RESEARCH,"1,854",1.431,0.001600,1.431,High Pressure Research
9615,LIMNETICA,878,1.431,0.000450,1.431,Limnetica
9615,RADIO SCIENCE,"5,181",1.431,0.002750,1.431,Radio Science
9615,SYSTEMATIC PARASITOLOGY,"1,894",1.431,0.001110,1.431,Systematic Parasitology
9621,"AUSTRALASIAN PHYSICAL & ENGINEERINGSCIENCES IN MEDICINE","1,022",1.430,0.001180,1.43,Australasian Physical Engineering Sciences in Medicine
9621,EAST EUROPEAN POLITICS AND SOCIETIES,932,1.430,0.001590,1.43,East European Politics and Societies
9621,Early Child Development and Care,"3,035",1.430,0.002860,1.43,Early Child Development and Care
9621,JOURNAL OF CRUSTACEAN BIOLOGY,"3,065",1.430,0.001830,1.43,Journal of Crustacean Biology
9621,"PSYCHOTHERAPIE PSYCHOSOMATIKMEDIZINISCHE PSYCHOLOGIE","1,172",1.430,0.000740,1.43,Psychotherapie Psychosomatik Medizinische Psychologie
9626,APPLICABLE ANALYSIS,"2,935",1.429,0.004480,1.429,Applicable Analysis
9626,Iranian Journal of Public Health,"3,611",1.429,0.004170,1.429,Iranian Journal of Public Health
9626,Iranian Journal of Public Health,"3,611",1.429,0.004170,1.429,Iranian Journal of Public Health
9626,JOURNAL OF CHILD LANGUAGE,"3,712",1.429,0.002720,1.429,Journal of Child Language
9626,Psicologia-Reflexao e Critica,800,1.429,0.000750,1.429,Psicologia Reflexao e Critica
9626,"STUDIES IN HISTORY AND PHILOSOPHY OFSCIENCE","1,542",1.429,0.002680,1.429,Studies in History and Philosophy of Science
9626,"STUDIES IN HISTORY AND PHILOSOPHY OFSCIENCE","1,542",1.429,0.002680,1.429,Studies in History and Philosophy of Science
9633,AIMS Mathematics,"1,130",1.427,0.000740,1.427,Aims Mathematics
9634,AFRICAN JOURNAL OF ECOLOGY,"2,798",1.426,0.001230,1.426,African Journal of Ecology
9634,ORGANIZATIONAL DYNAMICS,"3,302",1.426,0.001380,1.426,Organizational Dynamics
9634,Postepy w Kardiologii Interwencyjnej,403,1.426,0.000630,1.426,Postepy w Kardiologii Interwencyjnej
9634,Swiss Journal of Palaeontology,248,1.426,0.000520,1.426,Swiss Journal of Palaeontology
9634,"ZEITSCHRIFT FUR NATURFORSCHUNGSECTION A-A JOURNAL OF PHYSICALSCIENCES","2,777",1.426,0.001380,1.426,Zeitschrift Fur Naturforschung Section a a Journal of Physical Sciences
9639,EUROPEAN PHYSICAL JOURNAL D,"5,383",1.425,0.004680,1.425,European Physical Journal d
9639,FLORIDA ENTOMOLOGIST,"4,458",1.425,0.002330,1.425,Florida Entomologist
9639,"JOURNAL OF DYNAMICAL AND CONTROLSYSTEMS",592,1.425,0.001190,1.425,Journal of Dynamical and Control Systems
9639,JOURNAL OF POULTRY SCIENCE,916,1.425,0.000470,1.425,Journal of Poultry Science
9639,Mires and Peat,745,1.425,0.000870,1.425,Mires and Peat
9644,ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,"1,275",1.424,0.000900,1.424,Asian Journal of Social Psychology
9644,FAMILY & COMMUNITY HEALTH,"1,023",1.424,0.000950,1.424,Family Community Health
9644,"JOURNAL OF STATISTICAL COMPUTATIONAND SIMULATION","4,004",1.424,0.005790,1.424,Journal of Statistical Computation and Simulation
9647,MOTOR CONTROL,874,1.422,0.000570,1.422,Motor Control
9647,NETHERLANDS JOURNAL OF MEDICINE,"1,751",1.422,0.001390,1.422,Netherlands Journal of Medicine
9649,REGULAR & CHAOTIC DYNAMICS,810,1.421,0.001330,1.421,Regular Chaotic Dynamics
9649,SYSTEMATIC AND APPLIED ACAROLOGY,"1,338",1.421,0.002170,1.421,Systematic and Applied Acarology
9649,ZOO BIOLOGY,"2,500",1.421,0.000850,1.421,Zoo Biology
9652,"ACM Journal on Emerging Technologies inComputing Systems",685,1.420,0.001130,1.42,Acm Journal on Emerging Technologies in Computing Systems
9652,ARQUIVOS DE NEURO-PSIQUIATRIA,"3,770",1.420,0.002600,1.42,Arquivos De Neuro Psiquiatria
9654,"JOURNAL OF ENGINEERING MATERIALS ANDTECHNOLOGY-TRANSACTIONS OF THE ASME","3,272",1.419,0.000660,1.419,Journal of Engineering Materials and Technology Transactions of the Asme
9654,MEDICAL HISTORY,854,1.419,0.001210,1.419,Medical History
9654,MEDICAL HISTORY,854,1.419,0.001210,1.419,Medical History
9654,Qualitative Theory of Dynamical Systems,411,1.419,0.000910,1.419,Qualitative Theory of Dynamical Systems
9658,Japan Journal of Nursing Science,596,1.418,0.000710,1.418,Japan Journal of Nursing Science
9658,Japan Journal of Nursing Science,596,1.418,0.000710,1.418,Japan Journal of Nursing Science
9658,"REVISTA MEXICANA DE ASTRONOMIA YASTROFISICA",933,1.418,0.001480,1.418,Revista Mexicana De Astronomia y Astrofisica
9661,Endocrinologia Diabetes y Nutricion,366,1.417,0.000770,1.417,Endocrinologia Diabetes y Nutricion
9661,"International Journal of Applied Mathematics andComputer Science","1,197",1.417,0.000930,1.417,International Journal of Applied Mathematics and Computer Science
9661,"International Perspectives on Sexual and ReproductiveHealth",823,1.417,0.001070,1.417,International Perspectives on Sexual and Reproductive Health
9661,JOURNAL OF FAMILY THERAPY,"1,042",1.417,0.000500,1.417,Journal of Family Therapy
9661,WILDFOWL,461,1.417,0.000100,1.417,Wildfowl
9666,"JOURNAL OF VACUUM SCIENCE &TECHNOLOGY B","8,106",1.416,0.003700,1.416,Journal of Vacuum Science Technology b
9666,PERSPECTIVES IN BIOLOGY AND MEDICINE,"1,263",1.416,0.000920,1.416,Perspectives in Biology and Medicine
9666,POTENTIAL ANALYSIS,"1,413",1.416,0.003200,1.416,Potential Analysis
9669,Journal of Instrumentation,"8,887",1.415,0.015530,1.415,Journal of Instrumentation
9670,SIAM JOURNAL ON COMPUTING,"6,769",1.414,0.005070,1.414,Siam Journal on Computing
9671,"ACM Transactions on Asian and Low-ResourceLanguage Information Processing",245,1.413,0.000440,1.413,Acm Transactions on Asian and Low Resource Language Information Processing
9671,Acta Montanistica Slovaca,497,1.413,0.000270,1.413,Acta Montanistica Slovaca
9671,"EUROPEAN JOURNAL OF APPLIEDMATHEMATICS","1,154",1.413,0.001580,1.413,European Journal of Applied Mathematics
9671,Field Methods,"3,301",1.413,0.001390,1.413,Field Methods
9671,Mining Metallurgy & Exploration,254,1.413,0.000280,1.413,Mining Metallurgy Exploration
9671,Workplace Health & Safety,891,1.413,0.001500,1.413,Workplace Health Safety
9671,Workplace Health & Safety,891,1.413,0.001500,1.413,Workplace Health Safety
9678,"MCN-The American Journal of Maternal-ChildNursing","1,097",1.412,0.001050,1.412,Mcn the American Journal of Maternal Child Nursing
9678,"MCN-The American Journal of Maternal-ChildNursing","1,097",1.412,0.001050,1.412,Mcn the American Journal of Maternal Child Nursing
9678,SCIENCE OF SINTERING,613,1.412,0.000240,1.412,Science of Sintering
9678,"TRANSACTIONS OF THE AMERICANMATHEMATICAL SOCIETY","19,220",1.412,0.029960,1.412,Transactions of the American Mathematical Society
9682,"AUSTRALIAN JOURNAL OF INTERNATIONALAFFAIRS",602,1.411,0.001090,1.411,Australian Journal of International Affairs
9682,Biomedical Engineering-Biomedizinische Technik,"1,292",1.411,0.001020,1.411,Biomedical Engineering Biomedizinische Technik
9682,INDIAN PEDIATRICS,"3,777",1.411,0.002900,1.411,Indian Pediatrics
9682,PalZ,281,1.411,0.000510,1.411,Pal z
9686,ACTA PETROLOGICA SINICA,"9,940",1.410,0.004580,1.41,Acta Petrologica Sinica
9687,CONGENITAL ANOMALIES,770,1.409,0.000820,1.409,Congenital Anomalies
9688,"International Journal of Wavelets Multiresolution andInformation Processing",695,1.408,0.000860,1.408,International Journal of Wavelets Multiresolution and Information Processing
9689,Extremes,763,1.407,0.001610,1.407,Extremes
9689,JOURNAL OF EMPLOYMENT COUNSELING,444,1.407,0.000250,1.407,Journal of Employment Counseling
9689,Journal of Minimal Access Surgery,874,1.407,0.001330,1.407,Journal of Minimal Access Surgery
9689,MINERALS & METALLURGICAL PROCESSING,697,1.407,0.000240,1.407,Minerals Metallurgical Processing
9693,Palaeobiodiversity and Palaeoenvironments,645,1.406,0.000760,1.406,Palaeobiodiversity and Palaeoenvironments
9693,Revista Espanola de Derecho Constitucional,603,1.406,0.001720,1.406,Revista Espanola De Derecho Constitucional
9693,"Revista Internacional de Medicina y Ciencias de laActividad Fisica y del Deporte",766,1.406,0.000530,1.406,Revista Internacional De Medicina y Ciencias De La Actividad Fisica y Del Deporte
9693,TRANSFUSION CLINIQUE ET BIOLOGIQUE,589,1.406,0.000810,1.406,Transfusion Clinique et Biologique
9697,Algorithms for Molecular Biology,849,1.405,0.001060,1.405,Algorithms for Molecular Biology
9697,Journal of Applied Fluid Mechanics,"1,659",1.405,0.001980,1.405,Journal of Applied Fluid Mechanics
9699,ARTS IN PSYCHOTHERAPY,"1,558",1.404,0.001010,1.404,Arts in Psychotherapy
9699,BIOTA NEOTROPICA,"2,046",1.404,0.001080,1.404,Biota Neotropica
9699,JOURNAL OF APPLIED STATISTICS,"4,015",1.404,0.004330,1.404,Journal of Applied Statistics
9702,APPLIED ENTOMOLOGY AND ZOOLOGY,"2,414",1.403,0.001030,1.403,Applied Entomology and Zoology
9702,JOURNAL OF TURBULENCE,"1,495",1.403,0.001510,1.403,Journal of Turbulence
9704,COPEIA,"6,814",1.402,0.001780,1.402,Copeia
9704,JOURNAL OF NEMATOLOGY,"3,460",1.402,0.001070,1.402,Journal of Nematology
9704,"JOURNAL OF PEDIATRIC OPHTHALMOLOGY &STRABISMUS","1,775",1.402,0.001120,1.402,Journal of Pediatric Ophthalmology Strabismus
9704,Journal of Engineering Thermophysics,509,1.402,0.000610,1.402,Journal of Engineering Thermophysics
9708,LINEAR ALGEBRA AND ITS APPLICATIONS,"13,419",1.401,0.016580,1.401,Linear Algebra and Its Applications
